P1 Act Code: 98 | Blockstun: 48 frames | Guard Hold Cooldown: 34 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 2 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 178 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 29 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 10 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 34 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 38 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 15 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 1 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 17 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 18 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 94 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 94 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 14 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 29 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 3 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 80 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 81 | Blockstun: 13 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 80 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 81 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 80 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 13 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 21 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 16 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 19 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 156 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 117 | Blockstun: 25 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 43 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 17 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 43 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 41 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 43 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 45 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 2 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 1 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 1 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 44 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 18 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 15 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 14 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 17 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 19 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 53 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 57 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 68 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 107 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 129 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 53 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 27 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
